===========================================
model name = models/mixed_models/ffnnSIGMOID__Point_6x200.h5
====================== Overapproximation ======================
--------------------1 layer -------------------
-130.97955, 97.11353
-121.65582, 81.92842
-67.96957, 37.10651
[L0] DeepCert            -sigmoid, 	 total_images=1, 	 avg=0.00000, 	 std=0.00000, 	 avg_runtime=12.19
====================== Overapproximation ======================
--------------------1 layer -------------------
28.71780, 43.71467
-29.91106, -12.11664
-28.71391, -12.80628
-31.86830, -16.89292
-11.90634, 4.78865
-24.81141, -9.04529
-18.40773, -2.75300
5.97383, 21.40128
-50.41768, -33.14639
12.50726, 29.36212
-34.25537, -17.94126
-59.15884, -43.59095
-46.19001, -32.22648
-3.59932, 10.38167
-10.93593, 1.68359
29.05210, 45.30705
36.77571, 54.62879
-56.73876, -37.90367
-36.35070, -21.16671
-41.68603, -26.71201
-33.96083, -19.83926
-11.92031, 1.36011
-13.67312, -0.92010
-35.60814, -19.34090
-35.18182, -20.44429
-43.18099, -29.77155
-89.68738, -70.35811
-34.49269, -17.24392
-20.89787, -6.44957
-27.07432, -12.19951
13.18981, 28.84506
-6.48521, 12.22779
1.41424, 17.56923
47.75629, 62.68841
-18.23161, -3.81252
55.36032, 69.10609
-19.72228, -4.42756
-20.54804, -4.83606
-10.72959, 2.83045
-10.25165, 3.31769
-2.67172, 12.98160
-6.76284, 8.10479
-54.76860, -39.65519
-43.23305, -28.01642
-11.64206, 5.32711
-27.93655, -11.68825
-3.64759, 13.31948
-1.10453, 13.02851
-22.31432, -8.82333
-17.17752, -4.58006
-27.65984, -16.05970
5.64989, 22.36599
-6.18714, 6.76235
-19.61672, -6.09169
4.07773, 20.32262
-24.42809, -9.69817
4.00785, 20.09005
-72.00660, -55.00510
6.66800, 19.36967
-21.52643, -7.09250
-53.14322, -37.55517
25.23090, 39.63554
-21.11770, -7.90832
17.59353, 32.00609
11.01672, 28.56922
-12.26031, 1.43569
-6.03885, 7.86193
34.17248, 49.75340
-13.36855, 4.34117
-70.03127, -55.48325
-36.79093, -21.62346
-39.68057, -24.20710
-25.56402, -11.04365
-37.98897, -26.14040
-13.07023, 1.14746
-24.42462, -10.68132
-39.81804, -25.23384
-53.21378, -38.10461
-72.36983, -59.27155
-38.77114, -23.63421
-2.76258, 12.51255
-71.50949, -53.87662
1.63578, 20.32609
32.87062, 48.59989
-26.37061, -10.58058
-48.94678, -34.98028
-47.50510, -32.87814
-38.64343, -23.35536
-30.33963, -15.71947
-36.84583, -22.86627
-39.36237, -24.71348
3.73259, 17.89338
-8.95544, 4.74391
-0.75122, 14.26184
-49.74623, -33.51136
8.69310, 22.74594
-13.70530, 2.00930
-18.12457, -3.80228
-42.42773, -24.40973
-22.03791, -7.70232
20.53430, 35.21060
46.88367, 60.29530
19.26803, 35.08079
-51.12667, -37.09509
2.82106, 17.22376
34.87960, 48.34008
-26.25769, -11.90092
-21.77737, -5.65731
-31.43249, -16.79558
-13.28574, 3.73920
-32.55036, -16.85753
-35.54486, -21.43554
-67.45853, -48.73311
-54.00714, -41.35952
-22.72035, -8.91531
-35.28749, -19.60308
-24.92076, -7.76956
-34.04537, -20.23799
-7.56780, 7.71830
-48.99995, -33.68909
9.13916, 23.88366
-4.54066, 9.21571
-0.92715, 16.43398
-46.75982, -33.16222
-64.67913, -50.38510
-26.12673, -13.53181
-33.74931, -17.43185
-52.14349, -37.60854
-2.55389, 14.55666
-38.33873, -24.85534
-22.45274, -7.28079
-25.37895, -8.26854
30.25006, 47.72983
-31.75898, -18.56510
-34.26902, -20.61243
-12.83603, 5.20598
37.02785, 51.98870
-25.77461, -9.74404
-28.18605, -13.91853
-22.76553, -8.15162
-51.63403, -38.47659
-31.51242, -17.86305
-23.55942, -9.04161
0.48071, 15.27725
47.41017, 63.22178
-20.36943, -6.87667
-28.37324, -11.47358
36.61178, 51.37843
20.42570, 34.76191
-87.54111, -68.89824
-29.00583, -14.65885
-5.81399, 10.34438
21.15322, 38.99910
-46.67842, -32.31417
-26.91486, -12.18567
-26.29363, -12.38383
62.43776, 80.32440
-20.28014, -6.76984
-59.60362, -46.01442
-12.63792, 4.92345
-3.69774, 11.59073
-25.28670, -11.32119
-19.19290, -5.10172
-46.41736, -30.94253
-84.02589, -65.31738
-14.61850, -0.25116
-47.19286, -30.68908
-6.68043, 11.64755
-36.88411, -19.87358
-4.44840, 9.55386
-42.49679, -25.78348
-60.79283, -46.73868
-64.60148, -47.26807
-52.81935, -38.10345
-21.36365, -7.44225
-13.20139, -1.61677
-44.66247, -31.75268
-59.35918, -45.31803
-16.64198, 2.39415
-23.26320, -10.17690
-1.66033, 13.76611
16.55261, 30.26237
11.44038, 25.77936
-12.84452, 0.18825
51.36370, 64.34204
-56.78755, -39.05501
-36.63943, -22.00953
19.13972, 33.35027
38.37370, 56.02598
-50.89199, -35.17685
-0.39741, 14.95015
1.39846, 16.11476
-30.41321, -16.36218
-5.95925, 10.06688
-26.92664, -13.05451
1.43977, 15.20748
-69.84837, -54.79266
-6.98157, 6.17902
-53.68868, -36.36363
-43.03003, -25.94279
--------------------2 layer -------------------
1.00000, 1.00000
0.00000, 0.00001
0.00000, 0.00000
0.00000, 0.00000
0.00001, 0.99175
0.00000, 0.00012
0.00000, 0.05992
0.99746, 1.00000
0.00000, 0.00000
1.00000, 1.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.02661, 0.99997
0.00002, 0.84338
1.00000, 1.00000
1.00000, 1.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.00001, 0.79578
0.00000, 0.28494
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00158
0.00000, 0.00001
1.00000, 1.00000
0.00152, 1.00000
0.80443, 1.00000
1.00000, 1.00000
0.00000, 0.02161
1.00000, 1.00000
0.00000, 0.01180
0.00000, 0.00788
0.00002, 0.94430
0.00004, 0.96503
0.06466, 1.00000
0.00115, 0.99970
0.00000, 0.00000
0.00000, 0.00000
0.00001, 0.99517
0.00000, 0.00001
0.02539, 1.00000
0.24889, 1.00000
0.00000, 0.00015
0.00000, 0.01015
0.00000, 0.00000
0.99649, 1.00000
0.00205, 0.99884
0.00000, 0.00226
0.98334, 1.00000
0.00000, 0.00006
0.98215, 1.00000
0.00000, 0.00000
0.99873, 1.00000
0.00000, 0.00083
0.00000, 0.00000
1.00000, 1.00000
0.00000, 0.00037
1.00000, 1.00000
0.99998, 1.00000
0.00000, 0.80779
0.00238, 0.99962
1.00000, 1.00000
0.00000, 0.98715
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00002
0.00000, 0.00000
0.00000, 0.75905
0.00000, 0.00002
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.05938, 1.00000
0.00000, 0.00000
0.83696, 1.00000
1.00000, 1.00000
0.00000, 0.00003
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.97663, 1.00000
0.00013, 0.99137
0.32056, 1.00000
0.00000, 0.00000
0.99983, 1.00000
0.00000, 0.88177
0.00000, 0.02183
0.00000, 0.00000
0.00000, 0.00045
1.00000, 1.00000
1.00000, 1.00000
1.00000, 1.00000
0.00000, 0.00000
0.94380, 1.00000
1.00000, 1.00000
0.00000, 0.00001
0.00000, 0.00348
0.00000, 0.00000
0.00000, 0.97678
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00013
0.00000, 0.00000
0.00000, 0.00042
0.00000, 0.00000
0.00052, 0.99956
0.00000, 0.00000
0.99989, 1.00000
0.01055, 0.99990
0.28350, 1.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.07217, 1.00000
0.00000, 0.00000
0.00000, 0.00069
0.00000, 0.00026
1.00000, 1.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.99455
1.00000, 1.00000
0.00000, 0.00006
0.00000, 0.00000
0.00000, 0.00029
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00012
0.61792, 1.00000
1.00000, 1.00000
0.00000, 0.00103
0.00000, 0.00001
1.00000, 1.00000
1.00000, 1.00000
0.00000, 0.00000
0.00000, 0.00000
0.00298, 0.99997
1.00000, 1.00000
0.00000, 0.00000
0.00000, 0.00001
0.00000, 0.00000
1.00000, 1.00000
0.00000, 0.00115
0.00000, 0.00000
0.00000, 0.99278
0.02418, 0.99999
0.00000, 0.00001
0.00000, 0.00605
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.43754
0.00000, 0.00000
0.00125, 0.99999
0.00000, 0.00000
0.01156, 0.99993
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.00059
0.00000, 0.16565
0.00000, 0.00000
0.00000, 0.00000
0.00000, 0.91638
0.00000, 0.00004
0.15972, 1.00000
1.00000, 1.00000
0.99999, 1.00000
0.00000, 0.54692
1.00000, 1.00000
0.00000, 0.00000
0.00000, 0.00000
1.00000, 1.00000
1.00000, 1.00000
0.00000, 0.00000
0.40194, 1.00000
0.80194, 1.00000
0.00000, 0.00000
0.00258, 0.99996
0.00000, 0.00000
0.80842, 1.00000
0.00000, 0.00000
0.00093, 0.99793
0.00000, 0.00000
0.00000, 0.00000
--------------------3 layer -------------------
-15.84221, -5.78229
-11.13541, 0.69432
-10.03713, 3.89307
-6.63625, 3.28267
-11.99959, -0.21397
-14.18388, -1.89756
-15.89428, -4.97621
-10.92828, -1.56777
-10.49711, 1.73945
-3.37146, 12.87984
-17.03374, -5.08165
-12.14919, 2.74576
-12.35006, -0.92929
-18.56610, -5.32459
-14.01453, -2.99106
-8.47036, 2.33068
-7.70434, 6.60702
-9.26336, 0.24619
-7.29137, 2.91798
-16.32489, -4.73523
-10.63932, 3.14739
-10.09176, 3.69731
-16.29433, -5.40088
-4.80304, 6.96893
1.41508, 16.19975
-4.11005, 8.60259
-2.22507, 11.17828
-7.91286, 5.38186
-9.39143, -0.03447
-11.61980, -1.04070
-1.26588, 11.32024
-15.09576, 1.08168
-0.53071, 14.40503
-15.22703, 1.01996
-12.73038, -0.88661
-12.83736, -2.24252
-13.73008, -3.56899
-10.30244, 3.51760
-6.29130, 6.55220
-12.51845, -1.32608
-14.60791, -4.85939
-6.63738, 3.90382
-20.97867, -5.18415
-3.83043, 10.51864
-7.64485, 5.35701
-10.06842, 1.50997
-1.82782, 14.34881
-3.17172, 10.68776
-17.04118, -5.17590
-15.92858, -5.36295
-19.97256, -1.82055
-12.45943, 0.50044
-2.55803, 9.60423
-17.97505, -0.81730
-8.81931, 6.27654
-11.41115, -0.72090
-8.40951, 2.07750
-4.91643, 5.37420
-12.90652, -2.83838
-10.70238, 2.20383
-13.94661, -1.83137
-9.60873, 1.21535
-10.08691, 3.19702
-7.69879, 4.32944
-7.35205, 6.97172
-8.11127, 7.77267
-10.60935, 0.39922
-15.53293, -4.32110
-7.80109, 3.23747
-8.47029, 4.94957
-7.74693, 5.83894
-13.32543, 2.22541
-16.06619, -3.00653
-4.32217, 6.99709
-11.71332, -1.20947
-10.44704, 2.13377
-7.27662, 4.73337
-19.14629, -5.69499
-9.82046, 5.21425
-13.86032, -1.21271
-12.50552, -2.90420
-14.90104, -4.77397
-13.27843, 0.10738
-15.28778, -2.15486
-10.39267, 2.09978
-2.26034, 9.83608
-0.14134, 14.28703
-9.42692, 1.60780
-17.23012, -3.87040
-12.38589, -1.10060
-10.12672, 1.70693
-15.54878, -0.72603
-11.45734, -1.49490
-15.49424, 1.85415
-2.82763, 11.20730
-9.69827, 0.33733
-7.44703, 2.69647
-19.19863, -7.28917
-4.93836, 8.77474
-11.35471, 1.37225
-9.39307, 1.29451
-6.15174, 4.88025
-9.36609, 1.27146
-0.39597, 14.79880
-16.70652, -4.03707
-5.06680, 3.91088
-4.38936, 7.42626
-7.51227, 5.55493
-15.83779, -5.84106
-10.77420, 0.16350
-17.38768, -6.76368
-11.13983, 1.99723
-9.95445, 2.24242
-13.28732, -5.39492
-10.62792, 0.45919
-15.05044, 1.73055
-17.33786, -6.48016
-8.08920, -0.05904
-12.99787, 1.64074
-18.43139, -5.97589
-16.17457, -4.94802
-10.32507, 4.71103
-8.50333, 4.08831
-7.66767, 5.68206
-16.42220, 2.54436
-10.97873, -1.08235
-1.13437, 13.50721
-11.11409, -0.69084
-1.35229, 13.55163
-12.71011, 1.75514
-14.48848, -2.63505
-6.84609, 3.84543
-6.91216, 4.16567
-6.40023, 4.38749
-10.84392, 1.28331
-10.86018, 0.81468
-3.26643, 12.44337
-9.46251, 3.46686
-14.32602, 0.92480
-4.87376, 7.43080
-9.11567, 1.63529
-8.86960, 3.14615
-7.94952, 4.55221
-12.66256, 0.58493
-4.71572, 5.91594
-16.33862, -5.83809
-9.44844, 0.00491
-14.41113, -0.96441
-5.58447, 10.22374
-13.49543, -1.44808
-12.27911, 0.17210
-12.34587, -2.89648
-12.46131, 0.47188
-18.62699, -5.40226
-10.89659, -1.14515
-18.61307, -3.86263
-13.54128, -0.73508
-0.62154, 17.16955
-5.42852, 7.68337
-9.81799, 3.05575
-9.60702, 1.67146
-17.45241, -5.95647
-7.13214, 2.01923
-10.53233, 2.33758
-6.07761, 7.96184
-11.39098, 1.93592
-16.72436, -3.26576
-14.68593, 0.24908
-17.19200, -5.99971
-6.35304, 5.51051
-16.70739, 1.03552
-4.63120, 9.51424
-14.63949, -3.36710
-4.84457, 9.70720
-5.82078, 8.20021
-10.68285, -0.76149
-9.08079, 3.14192
-6.15229, 7.32384
-8.61093, 1.94867
-10.37735, 2.25767
-13.59786, 2.49141
-10.72107, -0.98092
-6.64111, 4.71563
-15.86273, -3.56449
-11.34561, -2.71057
-12.02689, -0.73638
-8.84543, 4.17915
-4.87597, 9.09054
-15.74115, -3.56861
-12.30779, 3.90083
-10.58896, 1.93189
-13.64567, -1.02708
-10.49558, 2.37126
-8.35787, 1.74736
-14.94289, -4.98799
-7.55659, 4.44199
-12.30710, -1.03589
-15.18743, -0.76580
-4.49469, 7.15306
-18.54000, -0.15570
--------------------4 layer -------------------
0.00000, 0.00307
0.00001, 0.66693
0.00004, 0.98002
0.00131, 0.96383
0.00001, 0.44671
0.00000, 0.13038
0.00000, 0.00685
0.00002, 0.17254
0.00003, 0.85062
0.03320, 1.00000
0.00000, 0.00617
0.00001, 0.93967
0.00000, 0.28307
0.00000, 0.00485
0.00000, 0.04783
0.00021, 0.91139
0.00045, 0.99865
0.00009, 0.56124
0.00068, 0.94873
0.00000, 0.00870
0.00002, 0.95881
0.00004, 0.97581
0.00000, 0.00449
0.00814, 0.99906
0.80457, 1.00000
0.01614, 0.99982
0.09752, 0.99999
0.00037, 0.99542
0.00008, 0.49138
0.00001, 0.26101
0.21996, 0.99999
0.00000, 0.74681
0.37035, 1.00000
0.00000, 0.73496
0.00000, 0.29181
0.00000, 0.09600
0.00000, 0.02741
0.00003, 0.97118
0.00185, 0.99858
0.00000, 0.20981
0.00000, 0.00770
0.00131, 0.98023
0.00000, 0.00557
0.02124, 0.99997
0.00048, 0.99531
0.00004, 0.81906
0.13850, 1.00000
0.04024, 0.99998
0.00000, 0.00562
0.00000, 0.00467
0.00000, 0.13937
0.00000, 0.62256
0.07189, 0.99993
0.00000, 0.30634
0.00015, 0.99812
0.00001, 0.32720
0.00022, 0.88870
0.00727, 0.99539
0.00000, 0.05529
0.00002, 0.90059
0.00000, 0.13808
0.00007, 0.77124
0.00004, 0.96072
0.00045, 0.98700
0.00064, 0.99906
0.00030, 0.99958
0.00002, 0.59850
0.00000, 0.01311
0.00041, 0.96222
0.00021, 0.99296
0.00043, 0.99710
0.00000, 0.90251
0.00000, 0.04713
0.01310, 0.99909
0.00001, 0.22979
0.00003, 0.89414
0.00069, 0.99128
0.00000, 0.00335
0.00005, 0.99459
0.00000, 0.22922
0.00000, 0.05195
0.00000, 0.00838
0.00000, 0.52682
0.00000, 0.10388
0.00003, 0.89088
0.09446, 0.99995
0.46472, 1.00000
0.00008, 0.83311
0.00000, 0.02042
0.00000, 0.24963
0.00004, 0.84644
0.00000, 0.32607
0.00001, 0.18319
0.00000, 0.86461
0.05585, 0.99999
0.00006, 0.58354
0.00058, 0.93682
0.00000, 0.00068
0.00712, 0.99985
0.00001, 0.79774
0.00008, 0.78491
0.00213, 0.99246
0.00009, 0.78099
0.40228, 1.00000
0.00000, 0.01734
0.00626, 0.98037
0.01226, 0.99940
0.00055, 0.99615
0.00000, 0.00290
0.00002, 0.54078
0.00000, 0.00115
0.00001, 0.88051
0.00005, 0.90399
0.00000, 0.00452
0.00002, 0.61282
0.00000, 0.84948
0.00000, 0.00153
0.00031, 0.48524
0.00000, 0.83764
0.00000, 0.00253
0.00000, 0.00705
0.00003, 0.99108
0.00020, 0.98351
0.00047, 0.99661
0.00000, 0.92719
0.00002, 0.25306
0.24336, 1.00000
0.00001, 0.33385
0.20550, 1.00000
0.00000, 0.85260
0.00000, 0.06692
0.00106, 0.97907
0.00099, 0.98472
0.00166, 0.98772
0.00002, 0.78301
0.00002, 0.69310
0.03674, 1.00000
0.00008, 0.96973
0.00000, 0.71602
0.00759, 0.99941
0.00011, 0.83689
0.00014, 0.95876
0.00035, 0.98957
0.00000, 0.64220
0.00887, 0.99731
0.00000, 0.00291
0.00008, 0.50123
0.00000, 0.27600
0.00374, 0.99996
0.00000, 0.19030
0.00000, 0.54292
0.00000, 0.05233
0.00000, 0.61583
0.00000, 0.00449
0.00002, 0.24138
0.00000, 0.02058
0.00000, 0.32408
0.34943, 1.00000
0.00437, 0.99954
0.00005, 0.95503
0.00007, 0.84177
0.00000, 0.00258
0.00080, 0.88280
0.00003, 0.91194
0.00229, 0.99965
0.00001, 0.87390
0.00000, 0.03676
0.00000, 0.56195
0.00000, 0.00247
0.00174, 0.99597
0.00000, 0.73798
0.00965, 0.99993
0.00000, 0.03334
0.00781, 0.99994
0.00296, 0.99973
0.00002, 0.31832
0.00011, 0.95859
0.00212, 0.99934
0.00018, 0.87530
0.00003, 0.90531
0.00000, 0.92354
0.00002, 0.27271
0.00130, 0.99113
0.00000, 0.02753
0.00001, 0.06235
0.00001, 0.32380
0.00014, 0.98492
0.00757, 0.99989
0.00000, 0.02742
0.00000, 0.98018
0.00003, 0.87346
0.00000, 0.26365
0.00003, 0.91461
0.00023, 0.85162
0.00000, 0.00677
0.00052, 0.98836
0.00000, 0.26194
0.00000, 0.31739
0.01104, 0.99922
0.00000, 0.46115
--------------------5 layer -------------------
-23.00332, 0.53796
-3.24426, 25.57524
-24.77470, 6.69142
-28.11355, 6.01681
-23.47315, 6.30699
-31.58678, 7.88348
-20.87584, 15.60576
-9.33137, 16.42037
-7.28790, 20.06076
-19.45056, 9.76639
-23.91086, 7.87104
-26.69853, 6.97418
-14.07786, 11.07291
-16.49852, 6.20309
-11.93544, 16.86867
-27.67748, 4.46700
-26.89705, 4.56585
-25.83386, 6.77127
-21.03531, 5.65039
-11.81648, 21.47489
-29.44873, 4.00959
-19.20922, 8.92500
-32.45951, 9.23695
-19.26267, 10.88552
-26.26837, 6.59940
-21.27069, 8.53585
-28.50216, 3.25373
-22.17307, 1.69323
-18.58336, 5.32544
-24.65360, 6.34740
-16.23463, 16.17972
-26.16742, 6.56553
-26.70068, 6.96424
-19.94318, 4.92796
-20.08965, 9.65810
-18.57803, 9.19749
-19.47046, 3.88289
-25.50691, -0.70353
-29.35599, 5.01468
-37.83736, 5.64770
-25.11267, 4.21418
-23.89805, 2.27987
-21.80146, 7.58600
-18.75423, 13.24143
-16.03983, 18.35542
-23.95360, 4.76329
-23.83344, 5.83707
-23.76561, 2.21228
-34.10521, 6.95157
-29.13515, 5.16248
-12.55688, 15.01999
-26.26384, 5.51232
-23.14188, 3.21651
-14.98334, 12.36996
-22.32364, -1.07066
-23.47869, 4.90014
-15.03506, 19.27425
-6.59040, 25.25868
-28.26261, 0.93740
-20.98961, 9.04264
-25.39212, 7.03582
-13.77968, 20.54405
-12.17648, 15.10573
-20.00636, 7.83537
-32.30470, 8.02407
-21.66007, 12.78240
-14.32244, 20.06012
-19.44223, 19.93175
-31.27512, 8.62740
-21.00794, 13.37949
-38.56909, -0.39915
-26.69064, -2.72044
-9.04263, 20.18951
-25.80113, 7.35057
-27.20270, 7.18835
-22.57439, 1.51429
-19.74115, 8.63685
-28.45858, 5.77796
-12.78413, 26.47230
-25.73462, -0.24736
-12.66728, 22.97057
-15.04650, 15.37535
-26.86964, 4.84441
-10.76309, 23.76061
-28.14442, 5.51027
-9.51897, 16.08997
-31.72819, 8.80089
-9.58407, 25.80928
-32.78428, 0.63387
-26.65118, 6.92118
-24.94381, 2.68526
-21.84693, 6.53616
-24.43281, 10.72137
-19.94403, 8.74051
-13.21722, 10.83611
-21.96344, 5.37604
-21.34134, 8.92384
-41.69640, -0.57072
-19.89342, 7.25421
-10.04919, 19.11810
-24.86273, 5.23840
-22.93476, 3.01713
-25.89901, 6.71286
-26.72610, 5.97480
-10.62308, 15.52434
-20.24671, 6.94180
-20.69656, 9.11199
-30.39144, 7.52416
-34.74681, 2.91702
-7.86676, 18.71947
-28.36887, 5.94894
-20.62329, 11.85375
-9.60569, 20.99669
-25.83724, 5.38109
-33.23671, 7.23104
-24.73178, 6.37576
-24.02890, 2.09588
-22.74183, 4.47168
-12.53168, 11.48516
-15.65475, 9.71640
-21.28436, 7.07561
-36.15095, -0.33435
-18.33281, 7.71963
-31.32405, 7.66821
-29.13700, 7.05071
-28.43451, 8.32272
-19.55147, 8.73283
-25.76596, 6.13516
-42.36072, -1.15024
-15.20632, 12.99119
-24.93009, 4.08945
-27.98994, 6.96439
-13.05982, 16.77390
-31.22902, 7.99802
-27.68550, 6.03164
-19.11674, 12.74337
-20.59916, 9.44224
-33.17000, 8.51410
-30.70326, 0.46014
-25.90852, 8.96752
-34.54765, 8.23717
-9.98430, 19.41628
-5.46838, 27.64056
-13.57908, 15.18351
-28.10460, 3.25405
-25.19667, 2.08326
-28.56699, 6.24048
-15.48617, 12.53745
-29.49286, 8.10583
-19.29902, 8.23758
-22.93489, 5.55725
-32.11592, 7.13747
-4.28196, 24.31075
-20.61917, 6.63836
-12.39215, 16.83405
-24.71098, 0.04023
-18.68687, 12.56436
-21.13501, 10.61081
-27.96171, 7.78712
-22.98016, 4.84071
-17.64223, 13.07580
-15.28078, 16.51374
-24.77465, 3.40378
-24.01313, 1.51094
-20.17140, 5.90911
-22.45276, 8.04547
-29.96524, 6.21847
-28.92075, 4.76716
-17.68019, 5.57042
-19.32561, 6.83352
-21.91067, 9.35065
-29.97794, 6.12444
-20.19275, 8.53394
-29.54659, 11.76318
-27.99267, 6.54536
-19.70732, 9.16973
-26.85658, 5.06996
-20.75314, 1.11687
-22.37873, 5.80261
-28.79678, 5.34450
-27.52092, 5.94355
-24.98866, 11.22821
-27.07501, 5.49125
-9.25592, 24.57213
-23.18023, 14.83139
-23.49612, 6.83186
-9.11407, 17.07377
-27.72841, 1.90696
-26.66409, 5.21853
-9.23686, 21.10968
-19.44954, 6.56931
-23.11105, 6.61695
-23.65797, 8.64068
-28.02858, 4.46504
-15.91564, 19.29899
-20.57306, 11.99701
-19.36981, 18.40152
-18.97381, 16.07878
-15.77402, 14.18245
-28.13967, 7.32336
--------------------6 layer -------------------
0.00000, 0.63134
0.03753, 1.00000
0.00000, 0.99876
0.00000, 0.99757
0.00000, 0.99818
0.00000, 0.99962
0.00000, 1.00000
0.00009, 1.00000
0.00068, 1.00000
0.00000, 0.99994
0.00000, 0.99962
0.00000, 0.99907
0.00000, 0.99998
0.00000, 0.99798
0.00001, 1.00000
0.00000, 0.98865
0.00000, 0.98971
0.00000, 0.99886
0.00000, 0.99650
0.00001, 1.00000
0.00000, 0.98218
0.00000, 0.99987
0.00000, 0.99990
0.00000, 0.99998
0.00000, 0.99864
0.00000, 0.99980
0.00000, 0.96281
0.00000, 0.84465
0.00000, 0.99516
0.00000, 0.99825
0.00000, 1.00000
0.00000, 0.99859
0.00000, 0.99906
0.00000, 0.99281
0.00000, 0.99994
0.00000, 0.99990
0.00000, 0.97982
0.00000, 0.33103
0.00000, 0.99340
0.00000, 0.99649
0.00000, 0.98543
0.00000, 0.90720
0.00000, 0.99949
0.00000, 1.00000
0.00000, 1.00000
0.00000, 0.99153
0.00000, 0.99709
0.00000, 0.90135
0.00000, 0.99904
0.00000, 0.99431
0.00000, 1.00000
0.00000, 0.99598
0.00000, 0.96145
0.00000, 1.00000
0.00000, 0.25528
0.00000, 0.99261
0.00000, 1.00000
0.00137, 1.00000
0.00000, 0.71857
0.00000, 0.99988
0.00000, 0.99912
0.00000, 1.00000
0.00001, 1.00000
0.00000, 0.99960
0.00000, 0.99967
0.00000, 1.00000
0.00000, 1.00000
0.00000, 1.00000
0.00000, 0.99982
0.00000, 1.00000
0.00000, 0.40152
0.00000, 0.06178
0.00012, 1.00000
0.00000, 0.99936
0.00000, 0.99925
0.00000, 0.81970
0.00000, 0.99982
0.00000, 0.99691
0.00000, 1.00000
0.00000, 0.43847
0.00000, 1.00000
0.00000, 1.00000
0.00000, 0.99219
0.00002, 1.00000
0.00000, 0.99597
0.00007, 1.00000
0.00000, 0.99985
0.00007, 1.00000
0.00000, 0.65337
0.00000, 0.99901
0.00000, 0.93615
0.00000, 0.99855
0.00000, 0.99998
0.00000, 0.99984
0.00000, 0.99998
0.00000, 0.99540
0.00000, 0.99987
0.00000, 0.36107
0.00000, 0.99929
0.00004, 1.00000
0.00000, 0.99472
0.00000, 0.95334
0.00000, 0.99879
0.00000, 0.99746
0.00002, 1.00000
0.00000, 0.99903
0.00000, 0.99989
0.00000, 0.99946
0.00000, 0.94868
0.00038, 1.00000
0.00000, 0.99740
0.00000, 0.99999
0.00007, 1.00000
0.00000, 0.99542
0.00000, 0.99928
0.00000, 0.99830
0.00000, 0.89050
0.00000, 0.98870
0.00000, 0.99999
0.00000, 0.99994
0.00000, 0.99916
0.00000, 0.41718
0.00000, 0.99956
0.00000, 0.99953
0.00000, 0.99913
0.00000, 0.99976
0.00000, 0.99984
0.00000, 0.99784
0.00000, 0.24045
0.00000, 1.00000
0.00000, 0.98353
0.00000, 0.99906
0.00000, 1.00000
0.00000, 0.99966
0.00000, 0.99760
0.00000, 1.00000
0.00000, 0.99992
0.00000, 0.99980
0.00000, 0.61305
0.00000, 0.99987
0.00000, 0.99974
0.00005, 1.00000
0.00420, 1.00000
0.00000, 1.00000
0.00000, 0.96282
0.00000, 0.88927
0.00000, 0.99805
0.00000, 1.00000
0.00000, 0.99970
0.00000, 0.99974
0.00000, 0.99616
0.00000, 0.99921
0.01363, 1.00000
0.00000, 0.99869
0.00000, 1.00000
0.00000, 0.51006
0.00000, 1.00000
0.00000, 0.99998
0.00000, 0.99959
0.00000, 0.99216
0.00000, 1.00000
0.00000, 1.00000
0.00000, 0.96782
0.00000, 0.81920
0.00000, 0.99729
0.00000, 0.99968
0.00000, 0.99801
0.00000, 0.99157
0.00000, 0.99621
0.00000, 0.99892
0.00000, 0.99991
0.00000, 0.99782
0.00000, 0.99980
0.00000, 0.99999
0.00000, 0.99857
0.00000, 0.99990
0.00000, 0.99376
0.00000, 0.75341
0.00000, 0.99699
0.00000, 0.99525
0.00000, 0.99738
0.00000, 0.99999
0.00000, 0.99589
0.00010, 1.00000
0.00000, 1.00000
0.00000, 0.99892
0.00011, 1.00000
0.00000, 0.87068
0.00000, 0.99461
0.00010, 1.00000
0.00000, 0.99860
0.00000, 0.99866
0.00000, 0.99982
0.00000, 0.98863
0.00000, 1.00000
0.00000, 0.99999
0.00000, 1.00000
0.00000, 1.00000
0.00000, 1.00000
